0,1,2,3,4,5,6,7
0.353660525,0.084221212,246.3965213,0.118499377,-0.00012527,0.126241977,0.937991384,773.8234451
1.866255443,0.285876216,238.318238,6.745957274,-0.033502965,3.343933239,22.32051114,1398.004606
1.011109136,0.053988391,244.0078261,2.424128388,-0.165381037,-0.128457397,3.865264234,1074.875711
2.104651836,0.032076687,238.521374,7.755803391,0.56434644,1.886781601,28.03713415,738.2239224
0.391460576,0.186076477,237.1309556,2.261511068,0.028933729,0.524052595,0.590980895,1354.929278
0.185968359,0.232860732,243.5994376,1.241936121,0.075510461,-0.102027711,-2.507726918,1188.742775
-0.066440204,0.184652913,243.2167762,0.35297791,0.044280062,0.39651946,-0.94687201,266.986286
2.152248522,0.159007066,243.2149124,9.658021413,-0.16003862,1.384671924,20.62800326,616.2313938
0.665053751,0.014946065,244.8566044,1.412924949,0.096452869,0.457023724,2.70590416,1057.972634
1.27296638,0.04432142,242.6541716,3.660255832,0.569885318,0.422443435,13.996369,1494.332578
0.596393548,0.2583336,236.1700518,1.160658112,-0.291416165,0.837915844,2.994177065,724.3672703
0.351841463,-0.0228308,243.1962651,1.534266962,-0.083544831,-0.181025899,0.061883059,1141.515814
2.983358868,0.119846534,240.5930893,9.579355702,5.292403025,-0.214484121,18.49746559,838.6937547
0.664854128,0.034443018,236.4693683,1.61674917,-0.080981275,0.354141631,3.184262328,293.2819969
1.682382416,0.142606768,241.1633419,5.714394144,-0.96727557,-0.094360418,16.5543719,658.6605097
0.857565348,0.32730121,239.4248109,2.487309216,0.446191221,1.524347789,2.529004699,656.3110736
1.533010327,0.093965959,239.2939673,6.07315244,0.170761866,-1.375255775,14.27260722,441.5069707
1.345736011,0.077742299,235.248741,5.047793749,-1.164998082,-2.454453848,12.66241424,1274.28054
0.646604623,0.03116777,242.3545974,3.473892754,-0.015514836,-0.56384074,3.113607555,591.443456
0.618734017,0.132656537,239.2361415,2.466104061,-0.091253101,0.443692721,1.639132223,17.50173782
0.766596455,-0.068271017,241.8151275,3.728866867,-0.183144489,0.246784419,3.449359904,1020.48373
0.638737902,0.280287834,238.061777,3.770308122,-0.057684588,1.723977746,7.410321547,408.4929423
1.514709952,-0.018477952,241.2273367,4.914643019,-0.301144519,0.731460724,7.415133848,1300.884606
1.802006733,0.128920886,240.1138197,5.45915746,0.726925642,-1.308879662,-0.913496774,819.0997437
0.749667847,0.206496603,239.4187318,2.773228496,0.333102475,1.222303215,2.239654018,858.4825038
2.886631037,0.062669736,241.4167196,6.083241056,-1.752096369,-1.66343679,16.88171091,915.5620131
0.624264311,0.110934401,242.2255739,2.192059831,-5.90E-06,-0.767307164,-1.336267192,864.8020656
0.579848117,0.117832443,239.0883139,2.915804079,0.032103694,1.284816461,2.009767982,-199.6903952
1.370930928,0.124791728,240.9270462,3.989858881,0.064224575,0.267492272,-0.074144452,1192.570967
0.096727768,0.015894278,237.6324026,0.915841941,-0.036464991,-0.059438434,-0.297892222,-39.16202019
1.683157727,0.072952877,235.7503824,7.375664191,-0.700087579,2.261713457,22.71545939,1173.975805
1.806460261,0.131456274,240.4615518,7.578528894,0.604377264,-5.737443278,23.30602211,413.3023491
1.204217909,0.075567295,239.4307204,3.745927903,-0.193060027,0.174266207,7.12012558,259.5456606
1.693896249,0.049557245,234.5484434,4.176141551,1.245513064,1.100440335,5.399875313,685.9399533
0.621707776,0.14763049,237.4983411,2.521265142,0.004352585,1.308205049,0.563817011,724.0242549
1.394011877,0.274756506,239.5138931,3.758400908,1.875167856,2.317677861,8.239978972,565.8164604
1.699255143,0.020690314,237.5154635,6.271239156,0.23168981,-1.190656449,30.12577895,709.4995992
1.494206306,0.328898501,240.3536946,5.379878796,0.191736986,1.736545643,12.22740434,882.7857023
0.6293085,-0.083444549,241.1392029,2.456692659,0.029669644,-0.236028942,3.560031411,683.1110752
0.801716526,0.15063558,244.5867184,4.49031824,0.477123437,-0.582550864,4.743821724,919.8913575
0.898481397,0.090461982,236.0188528,2.568796782,-0.247887925,-0.373142164,3.70047686,867.0102507
0.554176931,0.152935017,245.8225429,2.01006115,0.239759724,0.513661334,1.061451538,981.4120112
0.979259923,0.264237495,241.6329614,3.301115387,-0.574334612,0.363496439,5.475145332,452.4676067
0.525945983,-0.082910404,240.007996,1.83069713,-0.111920712,-0.666199557,1.212687169,1023.91829
1.606085092,-0.005750387,241.3587755,6.303896958,-0.324772436,1.515740369,17.7773415,1086.174873
0.432488792,0.098201721,240.889778,1.730913613,0.050763942,0.277579597,-0.617712436,271.2900127
1.387278147,0.136142122,240.467495,4.256900599,0.44941164,0.437172017,13.75871903,1233.558271
1.250918548,-0.05635286,238.1841283,3.077601323,0.316516927,1.065252004,7.700341427,891.6976281
0.830861844,0.091518446,238.3628808,2.887110503,0.064915918,1.025603742,0.69479139,-46.16760334
0.587769622,0.07991269,244.7893231,1.195149705,0.005050815,0.430908157,3.875610821,957.939633
0.934208324,0.059312225,238.5982739,3.125967377,0.058952268,0.368180631,4.717979237,830.0939432
0.612639875,0.129113257,237.80403,1.410508922,-0.102391306,0.537648927,-1.200099598,497.9715432
1.360538934,0.310476173,247.4095669,4.430119707,0.44807936,0.836690428,9.040659811,1434.997829
1.374150418,0.200913176,243.5140661,5.948947397,0.989585468,1.933624707,16.18498166,421.0681767
0.086482773,0.173791745,242.2645592,0.897126744,0.030841141,-0.031471675,-1.49018419,312.6112771
0.094727533,0.104817227,241.8539951,0.601366949,0.018633113,0.954365844,-1.675822839,317.2507757
0.451394581,-0.015467348,240.321703,0.936258066,0.043488766,0.342122083,0.209832835,408.0263649
2.237511947,0.201493483,238.554684,8.092235998,6.12643183,-0.357808595,-3.101968334,873.1759821
1.313374712,0.223888162,244.6069591,5.410490881,0.37954769,3.406108386,10.35717655,190.473202
0.5846914,0.139992707,244.7127362,2.072709731,-0.140464073,1.3875017,0.098516743,1258.306052
2.381408589,0.195685016,237.9427533,10.60522921,-0.411709738,-23.00442102,8.686953389,855.1738858
-0.550883989,0.23801688,236.6781148,0.202269712,0.064016445,0.629783895,-2.155706946,1163.068539
1.475423241,0.252782466,238.188705,7.846868901,-0.824953316,1.211217577,8.855600273,914.6494269
1.0244607,0.034763752,245.6991059,3.012326368,0.535443826,2.552160669,2.641121699,315.7320483
0.637388782,0.231128472,238.5957596,2.82469621,0.522998974,0.659830603,1.70227201,675.8616895
1.308182113,0.188126203,244.1400319,4.377973463,-0.877646352,-1.1414029,7.626416216,756.2423911
1.492390282,0.200427806,239.1596338,7.022270985,0.53193345,1.522289159,10.24769981,1274.576043
0.916672861,0.236303476,242.9070078,5.192334211,0.62506061,-0.325156117,-0.177255041,901.7367458
0.386450059,0.071474787,240.3007019,1.577664679,-0.059610077,0.032845532,-0.406926385,-32.7725524
1.203014849,0.064057042,243.2039153,4.06505282,0.207493553,0.321594453,3.000883022,826.6840329
1.045580379,0.243549354,242.8950823,2.895651578,0.051718891,1.982844528,3.801079408,662.1551941
1.246960913,0.073733502,235.0112922,0.648459611,0.285104892,-0.38358391,1.010260916,864.3724819
2.148496131,-0.02315307,242.1873645,8.52124377,0.266383143,0.578846057,11.54792812,1447.403651
0.664815507,0.116932569,240.4469418,3.561800103,0.068878996,0.506561863,4.513888866,1429.054469
1.237760499,0.074012995,240.4759026,6.642882403,0.344918154,-0.594802479,14.83459914,487.262395
2.065629054,0.160199394,238.6045571,10.14045856,2.737998511,13.79841254,5.650407449,408.2879014
1.447135724,0.219963358,243.9912016,4.749527849,2.355382463,2.215662774,10.85081669,-223.9884454
0.352958886,0.396862218,242.937454,3.650415844,-0.193208664,1.099104697,1.737508419,738.7060534
0.478728746,-0.013847345,238.9507098,3.51125277,0.085574922,0.572738831,4.313569565,724.3362607
0.116931025,0.063189243,241.0118239,0.773095082,-0.063737191,-0.0680687,0.315077149,537.0200386
0.370204108,0.119386913,239.1551539,2.746322933,-0.085657121,-0.03947413,1.646435816,1030.964217
1.599333633,0.003581053,239.1602281,6.460780061,-0.819997221,1.031475125,12.53257016,787.9042506
1.963582862,-0.032078653,236.8379588,3.656353303,0.150225675,1.152523002,14.3921212,349.6372755
1.306522705,0.142037452,235.5385226,2.521049797,-0.08409452,-0.829166666,6.085594196,1320.167588
0.064890145,0.075040475,245.8048204,0.521898,-0.018246733,0.010727119,-1.841289056,277.7335692
0.892896115,0.061616882,244.637164,3.326652052,0.181081612,-0.113838272,2.594564975,1635.652901
3.155266193,0.339505181,236.6493251,9.168227529,-0.55955681,8.457198161,26.87991618,980.1229624
1.189491132,0.15502105,238.7042492,5.449577872,0.36290351,-2.249815294,5.324377151,6.848241511
0.462249,0.212896003,238.2088892,0.627273662,0.256478892,0.676493021,1.753947847,985.0641671
0.371209018,0.261632092,247.1924396,1.897133793,-0.224603003,0.705531107,-0.61417839,1051.643433
0.576851273,0.203763547,242.5261632,2.60390534,0.179584243,1.212970469,1.536071374,756.538468
-0.025549058,-0.023873758,241.1204618,1.812219773,-0.041257146,-0.353776142,-1.58501822,1187.868919
1.620053628,-0.135880102,240.0635762,6.176856641,-0.17977969,0.772900824,8.379708019,774.0952534
1.124126213,0.18257984,241.6634057,4.659606765,1.476816427,-2.604084608,-3.323347893,429.3541991
2.018551518,0.066189666,240.3430404,7.770123014,0.104812405,-0.040664078,9.546366102,865.351029
0.808052734,0.168926624,240.7431469,2.065180925,0.186389404,0.323883984,2.975471697,981.982821
1.73362255,0.078264553,240.7274266,5.643612158,0.538245833,5.694793199,7.735036031,820.0539199
1.80433442,0.262008836,244.9431743,8.793234522,-0.96117017,1.192105271,7.814995398,1254.993985
1.607772032,0.24762088,241.0931319,5.369654685,-0.995205923,1.675173949,10.14927793,1436.506309
0.3167867,0.050055923,242.4236452,1.541033837,0.059002101,-0.199446682,-0.349502078,1050.270869
0.911755154,0.209866187,246.0205852,1.788134486,0.005312795,0.565864299,3.149323849,787.4860616
1.232621823,-0.005843734,239.018731,5.538686526,0.04803434,0.422661586,2.543400745,1315.386442
2.213500481,0.008663366,241.6362156,10.9594909,-2.031073737,-5.309917804,32.26153826,1252.78518
2.978322729,0.043683548,243.0616087,9.671359418,5.139041847,6.541517223,9.566615935,1080.878792
1.230540163,0.15301876,239.5915895,3.691475015,0.384160313,0.541028028,12.28148391,1474.366192
2.115650404,0.142116847,244.5460071,8.861100858,0.106346598,0.445627914,28.85324846,605.0257954
1.274602671,0.182435152,247.7041285,5.319847907,1.08417004,5.064254234,3.363045802,-169.1632082
0.190893614,0.045984718,242.7107608,1.353175706,0.004503326,0.282710528,1.398717644,15.53737383
0.665067377,0.157213897,241.8441618,1.98200677,0.213600006,0.297606776,-1.321402173,-26.614376
1.092492238,0.134039821,236.6249502,2.185190348,-0.192977291,-1.54904052,5.450584654,991.3904652
1.177659556,0.095843449,242.1504444,3.761939968,0.711927372,-1.047056549,5.650273203,1003.943096
-0.021025616,0.000773056,239.0567561,1.475282544,0.052955141,0.155262838,-0.569057007,513.9920937
0.145167736,0.262003635,246.1833202,1.69855469,0.014618481,0.441828972,0.336383439,1237.557711
0.605565631,0.064093615,235.3935674,2.936772841,-0.181126222,0.540659606,4.255145137,124.8501161
3.335925338,0.134416596,233.1909893,16.90105182,0.147192965,-4.429710951,28.39892541,1031.117849
0.560260141,0.274755223,240.8755314,1.687089941,-0.123589764,-0.179934887,1.10618617,1240.039392
1.060948631,0.269683939,238.2747289,2.598401992,-0.056481432,-2.456638928,9.30065147,379.7089758
0.925224525,0.019360205,242.4283031,3.627271658,0.211434058,-0.788848422,5.972498361,672.5973164
0.475895315,0.267532725,242.3703608,1.621402844,-0.114731806,1.276771316,-0.64385209,788.7494306
0.434588635,0.235833113,240.7463073,1.147552685,-0.108943957,0.414917163,1.56044832,318.3404901
1.312801278,0.17019249,238.3644827,6.073021812,-0.178802454,-0.525441483,0.442352529,247.162218
0.842086314,0.09823629,245.0632713,3.216771236,-0.102520622,0.970717708,3.841663326,-47.78237545
1.755434628,0.331741754,239.6461233,5.622588672,0.924911233,2.706479948,7.274136443,1224.051952
1.623617829,0.115354707,236.4289458,5.694687463,-0.967832624,0.303955402,16.22501185,842.5099384
0.628840062,0.086581923,244.9165664,2.431221241,-0.21230191,0.940682667,-2.826831491,497.3429229
2.068850579,0.13320955,232.3900014,4.515807038,-0.401765411,-0.860978951,9.278436164,1251.362199
0.646058284,0.121362473,239.1470437,2.210112812,-0.203466238,1.257750373,2.554922809,91.77807882
1.167155691,-0.020457487,239.3767528,4.29252769,0.042209092,0.388593796,12.26055524,656.5887746
1.293507129,0.278536868,242.1860757,4.535122542,0.974361062,-0.218825091,8.231769916,443.7346575
0.766018605,0.469032654,236.2025236,2.768817793,0.219716406,-0.197867947,-1.328297698,1226.851466
1.955120093,0.097082597,247.1311432,10.70612616,0.205557065,0.173266494,11.98402518,1758.840645
0.772021722,0.017468543,235.7602716,2.482138292,-0.042131368,0.49552913,-1.977450559,601.3181241
0.659664631,0.10314965,239.417777,3.304884131,-0.141737913,-0.826806624,2.475978535,546.9283385
1.706938153,0.275669456,237.6010185,5.176036751,1.579752381,-1.670985462,-0.731812927,531.9581764
0.775196638,-0.074811508,233.5789793,2.265269946,0.135400432,0.592008037,2.347894633,179.9145347
0.974244269,0.034226857,236.6766946,2.195498782,0.562445054,1.48694903,-1.0059093,428.543265
2.235081519,0.207737931,238.0006839,2.843031627,-0.900270921,-2.935027741,19.70524939,1655.376632
2.097698969,0.07816272,237.9066975,4.371876731,-0.354479736,1.497190974,8.572616508,1316.077736
1.107059292,0.096388736,241.4704735,4.447364682,0.563854236,0.173891675,6.35474518,759.6502203
0.390264344,0.096661662,244.0871494,2.585535458,0.085853066,0.297428419,0.948948296,1254.332167
1.39386068,0.142912968,239.0519672,3.552573067,1.070770023,1.191373899,12.37796392,494.3097109
0.678160337,0.097418893,240.4882537,2.495144794,-0.15773886,0.295060147,1.106476994,774.6906823
1.947766978,0.027487238,239.491371,7.251067132,2.244130683,0.89723576,18.21593163,1105.820523
1.355588902,0.150254831,240.2633497,5.171444412,0.157796785,1.463752756,11.44178443,472.4898429
0.541513599,0.149890453,241.4830444,4.305864544,-0.156758373,0.145520602,3.644559712,1066.424123
1.772972033,0.344364685,244.5870517,8.599591133,0.923041937,2.3900839,13.52096399,768.5718009
0.35484523,0.301245163,242.5727327,1.561581248,0.054197321,1.319312444,-0.21066073,527.1221222
1.809576666,0.088896005,234.1398173,7.224169593,-1.006151876,2.016756829,17.82689325,535.3090605
0.139869359,-0.046087695,242.5512592,1.205898039,-0.055136621,-0.390456321,0.066309879,562.1102282
0.575976041,0.140482851,237.2345384,1.52673763,-0.10209518,0.371628121,-0.887170342,35.98852383
0.562038295,0.180891417,242.0838566,1.597179168,0.128468824,-0.185709327,1.06380097,449.1183477
1.438974378,0.125536825,239.9368347,5.543863633,-1.280567793,-1.15535323,12.2689059,-58.50554202
1.154876746,0.192615378,244.5824096,5.796928445,-0.286053567,0.344374025,11.11399016,262.551208
1.863651735,0.340222279,238.0314863,7.42633314,-0.244408444,1.808474015,7.766216763,662.0112325
0.734521747,0.161751677,243.1438835,2.363543809,-0.139766895,0.356345717,-1.83864677,704.8233549
1.417437286,0.161549973,239.5993517,5.685687677,-0.291912291,-1.412365978,15.65608989,671.7669333
0.566035476,0.047928684,246.5805994,1.861187269,0.102632588,0.484491815,-3.460062622,-205.1746954
1.590015616,0.310856888,238.9859313,4.202892577,-1.889074772,5.206221943,5.74288659,373.4828411
0.383398743,0.042777982,239.6658066,1.371929316,0.007444884,-0.264417665,-1.21778556,734.9153215
0.876996082,0.038037342,240.6983872,4.135665864,0.043641133,-0.459632852,4.912488021,267.8968624
1.343317799,0.138757478,234.6403278,5.917473404,-0.452257587,0.33211316,2.549470238,697.3693563
1.080515241,0.18288296,243.8673296,4.242311268,0.257525472,3.19096852,8.262201637,440.6536836
1.534023913,0.33109993,236.340168,6.920679196,-0.285074227,3.74997753,11.89743066,626.8553522
0.837777013,0.275192391,243.5061258,5.028016261,0.74606523,0.757804116,3.260845497,919.1705506
1.547676242,0.173315206,234.5859256,8.23920242,-0.185087195,-0.16790592,16.9761186,355.6999282
0.012754294,0.059182742,243.0209283,0.00449332,-0.00773483,0.101083018,-1.418298871,167.9338794
0.927453685,0.327220012,240.2410421,2.925058675,0.11484932,1.004035778,1.850970925,1071.243479
0.592475897,-0.168392657,244.7437881,1.85089962,-0.14194346,-0.187777822,2.134004175,302.9500858
1.303073742,0.266876406,241.9364406,4.516636092,-0.085174194,1.663510965,9.884424234,1069.003808
1.606856268,0.249224981,238.3425479,5.665076596,1.561773529,2.048389484,20.12578001,880.8228021
0.492151853,0.021517574,248.163089,2.634607404,0.055048301,-0.193402415,0.200490428,876.1335443
1.932310685,0.369288331,241.3407048,8.459817015,1.202088076,-2.277869364,12.78155517,880.5939671
1.360068679,0.112049676,241.5475377,4.42513361,0.356182615,1.718560697,13.18689848,537.8504247
0.331655684,0.156427856,242.4478451,2.358164249,0.006290891,-0.393009144,1.072809919,754.6424128
-0.023918875,0.150289858,240.943403,0.73465939,-0.033672167,-0.063416327,-1.488108326,532.3733694
0.750076238,0.20883262,237.7040683,1.322686619,-0.179861851,1.482410888,2.67128239,893.4428458
1.801779201,0.240378864,236.6426689,6.960619808,-1.988888586,-3.690346345,14.22210027,1399.41265
0.93172803,0.135751642,241.9048046,4.246235766,-0.324325568,1.070086594,1.789771995,669.9786523
0.63346308,0.285093315,242.82635,4.248658075,0.051413104,1.302658269,1.111313404,1044.646261
0.447178232,0.059324516,240.8894159,1.433378697,0.058570059,-0.054483144,0.098624343,73.3970884
2.435975808,-0.084550785,235.6507117,10.02591525,0.57626365,0.145458321,13.51068618,1126.461852
1.143348958,-0.04068213,241.3946666,4.372168688,0.291897811,-0.067367492,8.453219263,716.0559016
1.05789376,0.357736544,241.5703306,5.190818111,-0.512398348,3.589604312,-1.102311141,996.196175
1.442043704,0.074982374,240.5272139,6.823841847,-0.562402337,-0.1739137,-5.619043198,962.5677929
0.165843284,0.292662501,242.9862256,2.246549487,0.01261676,0.116209551,0.812957328,209.2552927
0.602760265,0.206290917,238.7355532,2.653971401,0.155796499,1.476911619,4.534458326,1189.154643
0.837804296,0.18095205,240.2761063,3.278837056,0.546687818,0.573601764,-3.608006307,195.3986514
1.478931937,0.103588412,244.1702517,4.565649482,0.449485672,0.841875961,14.82502022,905.8081142
2.000328136,0.057465359,244.1575764,3.270699178,2.257356788,-1.826381668,6.390841119,1012.797299
1.503801846,0.023930729,246.6399771,4.637975655,1.292895199,0.285997905,8.776849373,139.8402886
0.722594541,0.148654679,244.0151794,3.106840958,0.214280541,0.198043964,0.439697047,1416.517543
0.463459515,0.20965668,236.0802778,1.437629042,0.012258941,0.075279532,-0.975023071,933.6392506
2.188319408,0.127573624,235.3714332,8.475796785,1.458002951,1.726700992,17.32467609,728.3069757
1.343360649,0.186757522,241.6577732,4.22179214,0.729769686,3.636009248,6.849005396,1121.885771
2.078511021,0.1148189,238.3231579,5.105821214,2.051672923,-1.480479158,15.63481355,1321.729364
1.257449148,-0.025985472,241.2131456,4.330065166,0.561152372,0.292936924,8.559914398,741.0737832
0.840904319,0.201605379,241.032602,1.943157225,0.22425452,0.111549202,-0.478472664,663.4254297
0.249215604,0.184777147,245.8241894,0.479915224,-0.00832823,0.222958043,-1.101054456,-203.2058654
1.361071898,0.329447333,240.885897,2.667944524,0.143975655,-0.994358904,11.83533693,635.7068934
0.912326567,0.200540111,238.4160989,3.938026119,-0.427883808,-1.148238146,0.771387755,801.7796927
1.354798806,-0.016790673,237.7985752,4.820184304,-0.652588227,-0.419808779,0.371119915,1073.493074
1.037000927,0.112380801,245.3022136,3.067356953,-0.892738261,0.585974208,3.778993019,391.533791
0.827164598,0.135397825,241.8143191,2.02307686,-0.465309708,0.062095236,3.798214309,699.7272283
1.560154266,0.072386826,241.2312315,4.214546296,-1.192491706,0.657886161,14.205302,493.7911041
0.753225219,-0.007699253,241.5602845,1.789235287,-0.025526499,0.421228455,4.127526909,493.8719891
0.640956961,0.156873518,242.1785919,2.746186253,0.173529727,1.773106649,0.812153375,-71.48252176
0.733073426,0.07244893,234.1685063,3.836869822,0.153976605,0.183706714,5.431681469,964.5006465
1.771019785,0.11590874,247.5920091,6.158867067,1.92643392,0.786084569,4.994214284,459.838388
1.157432697,0.167720344,241.4832851,4.933069993,-0.282025831,-0.417832603,4.502274301,1372.692615
1.489320831,-0.028858234,241.488088,4.629459311,-0.156267221,0.721763883,11.4106287,1220.37496
1.252051163,-0.016027153,236.1842597,6.151310109,0.22516681,0.203804913,7.32399095,952.4940385
0.28106444,0.063589879,247.0921148,0.947167416,0.020318334,0.673461639,-1.084375974,582.5725061
0.799598046,0.076105873,232.9694841,2.811209555,0.244275934,0.953260959,3.335614695,655.7990604
0.112153114,0.06961243,244.2404679,0.625246756,0.018396193,0.490798949,0.290357101,212.2046175
0.439919024,0.02927346,239.4591623,2.636541173,-0.054995923,0.502854814,2.881605811,416.7147033
0.153754545,0.159580167,244.763604,0.963405285,0.072792911,0.389651462,1.045788656,1157.337117
0.617147686,0.237034264,244.911794,2.190161054,0.178427477,-0.384570047,1.800759867,955.4930357
0.892549571,0.227484226,237.0036421,2.660339025,0.020813217,1.564025091,10.82861559,492.8981933
1.036969267,0.336677365,239.0929458,2.376647394,-0.129860444,1.165545456,6.776051469,375.9253942
0.700523107,-0.08013122,238.3205851,2.614884147,-0.021660982,0.583419603,2.935879271,619.3413783
1.061931673,0.028479415,237.664631,3.611839131,-0.831991093,0.567587535,-1.042426248,677.8318966
0.314913574,0.266140485,239.2341135,2.104866068,-0.050891861,-0.31166466,-0.550605666,611.9392912
0.765862427,0.060013709,243.4395107,2.808792213,0.159278755,0.257599001,-0.268602735,602.1401488
0.880942426,0.134308866,240.9523428,2.780727572,0.0175323,0.35268033,-3.002830311,-94.85754017
-0.078779529,0.095729182,241.4567946,1.078344287,-0.040604827,0.217951503,-2.3662646,753.3669854
0.071970999,0.060045307,243.4937523,0.975297831,0.024230814,0.575550873,-0.915368605,890.1489038
0.792945662,0.207188444,242.2641471,4.612755249,-0.344365155,-0.799514854,1.580964868,972.3770583
0.140312519,0.128137582,238.8034106,2.476390132,-0.008470172,0.962962594,2.473805221,1389.515403
0.644565453,0.188133266,238.6783643,1.48574147,-0.218549539,0.871364181,3.246376618,1187.260992
1.276902137,0.142603006,244.1077006,3.558226314,0.302837164,0.847323174,14.44592772,563.063046
0.51327338,0.055666983,243.2377748,1.423300737,0.104829622,0.486488016,2.382421238,76.04043972
0.560001412,0.164972516,238.2454835,1.717093875,-0.081232446,-1.8965927,2.125614433,1008.85552
1.544059951,0.179011572,243.9379558,7.364461487,0.897676384,1.686413421,15.4584899,1066.062746
1.260789811,0.109872629,237.0480215,4.348009224,-0.408923513,4.145583468,7.8523012,879.1808616
2.194569133,0.206086583,238.137442,6.776739583,3.962747903,-0.038655573,11.34227894,632.8536567
0.119721356,0.143454859,243.2558967,0.881807086,-0.024425017,0.406845216,-0.255768916,448.1719933
0.613976591,0.175717321,244.2981319,3.333816863,0.03274903,0.100853751,2.542479548,550.4232276
1.277937305,0.120404416,247.8782309,4.388959161,0.392458635,-0.835947947,-0.668166608,1067.27741
2.023468379,0.078386177,243.5768229,7.499345669,0.603048666,-4.308947812,9.345550547,323.2049036
0.554160455,-0.010147772,245.2974761,1.462741199,0.095476781,-0.322177173,2.68436922,858.6830539
2.129102453,0.301513833,244.4759062,7.543755786,0.163077892,-1.578708114,11.58113231,971.3254542
1.379464864,0.133075197,238.1381781,6.171391837,-0.433132586,0.990471752,25.8500152,367.5196322
1.206857403,0.222886656,240.2293701,4.861023723,0.197645735,-0.975208913,4.951212923,746.9578764
0.360688442,-0.022263433,239.2521233,2.689120739,-0.025911291,0.247571581,4.156081216,844.7180987
1.289272111,0.022463842,239.1612119,5.386043572,-0.588287545,0.711057783,10.66595865,1192.182223
1.92685162,0.110647054,237.1498307,8.28187767,0.883071419,2.548127962,12.68621461,374.8216862
1.406675459,0.106233333,239.2839931,4.285736412,0.673873209,1.781943611,7.568804116,638.1363585
0.89010378,-0.00574894,236.8610965,3.296421196,-0.132159439,-0.494222305,7.975144305,533.3172799
1.945746759,0.231830147,238.681916,5.831743122,-0.107676238,-0.925942636,13.23856264,1220.597816
1.188282058,-0.054588217,245.3811349,3.407086044,0.593269332,0.871576435,5.978843833,610.8537948
2.013801297,-0.135488972,238.804646,6.262796348,0.413947193,-1.685726432,14.66154358,520.3073135
2.453057962,0.230344724,233.1322309,8.901605025,1.747715177,3.767602581,10.78842147,1240.902182
1.714187963,0.130641929,240.5328598,5.806772906,1.27521563,1.113942313,13.03087871,1017.205034
1.050354163,0.108616268,240.627959,2.750646945,-0.432539951,0.482035807,-3.110866638,975.6150632
1.437637849,0.174008241,237.3965904,5.612019574,0.252020071,0.352993769,8.251505351,1286.379793
0.854673045,0.10620606,239.4871221,3.463158759,0.033273946,0.297081549,5.37256754,873.6075383
0.32331802,0.004982779,244.3779928,0.848991952,-0.012713689,0.37235682,1.461023025,217.8209637
1.143486607,0.069942036,238.0475763,4.217989193,0.452766492,2.572591059,6.149204923,687.6247524
0.893670737,0.160452405,240.0978025,2.795476176,-0.131104442,0.224432072,1.110249587,975.4984747
0.693359216,0.164874075,239.2553566,2.988116899,-0.262580026,-0.55997731,4.810554432,476.0345905
1.223164089,0.113606459,242.712893,5.742794629,0.425331405,-0.970719454,7.039494697,1030.235408
0.677449739,-0.100016996,240.3788457,2.844058366,-0.04676226,0.622767493,6.650437922,505.6038362
0.919970846,0.21689009,243.1975384,0.596795888,0.069506064,0.113264378,7.192591628,405.676383
2.395949933,0.057591928,240.3786079,8.388383599,2.969846111,5.230743502,10.5953026,461.6458947
1.662225893,0.192440649,236.3588325,5.096822612,0.046579056,4.798576686,9.678666953,724.6043931
1.144810599,0.103795538,240.8847893,5.985165175,0.15449387,-2.891020691,13.30403866,470.5096741
2.311993435,0.234100327,242.9794047,9.66861373,-1.139201444,9.213693138,10.63663769,1093.167579
0.583105852,-0.00908853,247.5671195,1.836150621,-0.100171508,-0.722937291,1.036723878,822.6827069
1.520890264,0.071688765,234.9625876,5.886999314,1.286352735,-0.014857537,9.625720474,717.5661287
0.704375638,0.310648371,241.9989793,2.894029843,0.132547445,0.001377657,4.159946435,836.2446142
0.469199173,0.226248672,241.9497176,1.665359116,0.214199049,0.985484707,4.12167363,740.3017052
1.011469227,0.016954503,238.2397965,3.611816768,-0.120582783,0.568523016,8.107708319,532.9068878
0.850476022,0.281551131,240.0034548,2.861284956,0.330327536,1.610262616,6.833816594,722.1316965
0.459164231,0.207646018,242.139733,2.287031817,0.101993181,1.131888248,-2.299342577,1283.552739
0.134152317,0.237920496,240.7500149,1.230907325,0.055798276,1.234120872,-0.819686465,316.841984
0.21091645,0.195448183,243.0019632,1.094289328,0.041617605,0.431309501,0.490421741,-402.9704584
1.449119044,0.195980745,244.785004,4.879836859,1.836240618,0.913648122,5.513176292,623.3194809
1.741870191,-0.00564103,238.6549778,6.658179697,-0.757478078,3.733373574,15.42190189,1008.767861
1.604148693,0.098904298,236.8914294,3.62277558,-2.205905587,1.954561827,4.84933288,895.4017017
1.439394014,0.037941313,235.2781867,4.072694824,-0.830739635,-2.227679062,7.356987176,627.4917694
0.623173575,0.092478885,248.5075278,2.33384349,-0.129642558,0.062430821,3.398677082,-655.6860395
0.759380755,0.218395693,236.9400182,3.832091046,-0.069404906,0.83440794,-1.77935723,218.0133013
0.531611342,0.055596464,241.9417334,2.221299466,0.261917722,-0.331970829,3.036248348,513.9867841
0.578011577,0.041895818,242.4351241,1.505886605,0.141345623,-0.488153263,1.438573233,507.9636682
0.557762745,0.200824539,242.0942312,1.885329648,-0.298896792,1.869007892,1.245749249,727.4118722
